Abstracts of Papers, 221st ACS National Meeting, San Diego, CA, United States, April 1-5, 2001		
Abstracts of Papers, 222nd ACS National Meeting, Chicago, IL, United States, August 26-30, 2001		
Abstracts of Papers, 225th ACS National Meeting, New Orleans, LA, United States, March 23-27, 2003		
Abstracts of Papers, 230th ACS National Meeting, Washington, DC, United States, Aug. 28-Sept. 1, 2005		
Accounts of Chemical Research	Acc. Chem. Res.	Acc Chem Res
Journal of Heterocyclic Chemistry	J. Heterocycl. Chem.	J Heterocycl Chem
Journal of High Resolution Chromatography	J. High. Resolut. Chromatogr.	J High Resolut Chromatogr
Journal of Histochemistry and Cytochemistry	J. Histochem. Cytochem.	J Histochem Cytochem
Journal of Hypertension	J. Hypertens.	J Hypertens
Journal of Imaging Science and Technology	J. Imaging Sci. Technol.	J Imaging Sci Technol
Journal of Inclusion Phenomena and Molecular Recognition in Chemistry	J. Inclusion Phenom. Mol. Recognit. Chem.	J Inclusion Phenom Mol Recognit Chem
Journal of Industrial Microbiology	J. Ind. Microbiol.	J Ind Microbiol
Journal of Industrial Microbiology and Biotechnology	J. Ind. Microbiol. Biotechnol.	J Ind Microbiol Biotechnol
Journal of Inorganic and Nuclear Chemistry	J. Inorg. Nucl. Chem.	J Inorg Nucl Chem
Journal of Inorganic and Organometallic Polymers	J. Inorg. Organomet. Polym.	J Inorg Organomet Polym
Journal of Inorganic Biochemistry	J. Inorg. Biochem.	J Inorg Biochem
Journal of Institute of Chemists (India)	J. Inst. Chem.	J Inst Chem
Journal of Intelligent Material Systems and Structures	J. Intell. Mater. Syst. Struct.	J Intell Mater Syst Struct
Journal of Interferon and Cytokine Research	J. Interferon Cytokine Res.	J Interferon Cytokine Res
Journal of Interferon Research	J. Interferon Res.	J Interferon Res
Journal of Labelled Compounds and Radiopharmaceuticals	J. Labelled Compd. Radiopharm.	J Labelled Compd Radiopharm
Journal of Lipid Mediators	J. Lipid Mediators	J Lipid Mediators
Journal of Lipid Mediators and Cell Sgnalling	J. Lipid Mediators Cell Signalling	J Lipid Mediators Cell Signalling
Journal of Lipid Research	J. Lipid Res.	J Lipid Res
Journal of Liquid Chromatography	J. Liq. Chromatogr.	J Liq Chromatogr
Journal of Liquid Chromatography and Related Technologies	J. Liq. Chromatogr. Related Technol.	J Liq Chromatogr Related Technol
Journal of Low Temperature Physics	J. Low Temp. Phys.	J Low Temp Phys
Journal of Luminescence	J. Lumin.	J Lumin
Journal of Macromolecular Science - Physics	J. Macromol. Sci., Phys.	J Macromol Sci, Phys
Journal of Macromolecular Science - Reviews in Macromolecular Chemistry and Physics	J. Macromol. Sci., Rev. Macromol. Chem. Phys.	J Macromol Sci, Rev Macromol Chem Phys
Journal of Macromolecular Science Polymer Reviews	J. Macromol. Sci., Polym. Rev.	J Macromol Sci, Polym Rev
Journal of Macromolecular Science Pure and Applied Chemistry	J. Macromol. Sci., Pure Appl. Chem.	J Macromol Sci, Pure Appl Chem
Journal of Magnetic Resonance Series A	J. Magn. Reson., Ser A	J Magn Reson, Ser A
Journal of Magnetic Resonance Series B	J. Magn. Reson., Ser B	J Magn Reson, Ser B
Journal of Magnetism and Magnetic Materials	J. Magn. Magn. Mater.	J Magn Magn Mater
Journal of Mass Spectrometry	J. Mass Spectrom.	J Mass Spectrom
Journal of Material Cycles and Waste Management	J. Mater. Cycles Waste Manage.	J Mater Cycles Waste Manage
Journal of Materials Chemistry	J. Mater. Chem.	J Mater Chem
Journal of Materials Engineering and Performance	J. Mater. Eng. Perform.	J Mater Eng Perform
Journal of Materials in Civil Engineering	J. Mater. Civ. Eng.	J Mater Civ Eng
Journal of Materials Processing and Manufacturing Science	J. Mater. Process. Manuf. Sci.	J Mater Process Manuf Sci
Journal of Materials Processing Technology	J. Mater. Process. Technol.	J Mater Process Technol
Journal of Materials Research	J. Mater. Res.	J Mater Res
Journal of Materials Science - Materials in Electronics	J. Mater. Sci. - Mater. Electron.	J Mater Sci - Mater Electron
Journal of Materials Science and Technology	J. Mater. Sci. Technol.	J Mater Sci Technol
Journal of Materials Science Letters	J. Mater. Sci. Lett.	J Mater Sci Lett
Journal of Materials Science Materials in Medicine	J. Mater. Sci. - Mater. Med.	J Mater Sci - Mater Med
Journal of Materials Synthesis and Processing	J. Mater. Synth. Process.	J Mater Synth Process
Journal of Mathematical Chemistry	J. Math. Chem.	J Math Chem
Journal of Medicinal Chemistry	J. Med. Chem.	J Med Chem
Journal of Membrane Science	J. Membr. Sci.	J Membr Sci
Journal of Membrane Biology	J. Membr. Biol.	J Membr Biol
Journal of Microbiological Methods	J. Microbiol. Methods	J Microbiol Methods
Journal of Microbiology and Biotechnology	J. Microbiol. Biotechnol.	J Microbiol Biotechnol
Journal of Microcolumn Separations	J. Microcolumn Sep.	J Microcolumn Sep
Journal of Microelectronic Systems	J. Microelectromech. Syst.	J Microelectromech Syst
Journal of Microencapsulation	J. Microencapsulation	J Microencapsulation
Journal of Molecular Biology	J. Mol. Biol.	J Mol Biol
Journal of Molecular Catalysis	J. Mol. Catal.	J Mol Catal
Journal of Molecular Catalysis A: Chemical	J. Mol. Catal. A: Chem.	J Mol Catal A: Chem
Journal of Molecular Catalysis B: Enzymatic	J. Mol. Catal. B: Enzym.	J Mol Catal B: Enzym
Journal of Molecular Graphics and Modelling	J. Mol. Graphics Modell.	J Mol Graphics Modell
Journal of Molecular Liquids	J. Mol. Liq.	J Mol Liq
Journal of Molecular Microbiology and Biotechnology	J. Mol. Microbiol. Biotechnol.	J Mol Microbiol Biotechnol
Journal of Molecular Modeling	J. Mol. Model.	J Mol Model
Journal of Molecular Spectroscopy	J. Mol. Spectrosc.	J Mol Spectrosc
Journal of Molecular Structure	J. Mol. Struct.	J Mol Struct
Journal of Nanoparticle Research	J. Nanopart. Res.	J Nanopart Res
Journal of Natural Products	J. Nat. Prod.	J Nat Prod
Journal of Near Infrared Spectroscopy	J. Near Infrared Spectrosc.	J Near Infrared Spectrosc
Journal of Neurochemistry	J. Neurochem.	J Neurochem
Journal of Neuroscience	J. Neurosci.	J Neurosci
Journal of Neuroscience Research	J. Neurosci. Res.	J Neurosci Res
Journal of New Materials for Electrochemical Systems	J. New Mater. Electrochem. Syst.	J New Mater Electrochem Syst
Journal of Non-Crystalline Solids	J. Non-Cryst. Solids	J Non-Cryst Solids
Journal of Non-Equilibrium Thermodynamics	J. Non-Equilib. Thermodyn.	J Non-Equilib Thermodyn
Journal of Nuclear Materials	J. Nucl. Mater.	J Nucl Mater
Journal of Nuclear Science and Technology	J. Nucl. Sci. Technol.	J Nucl Sci Technol
Journal of Organic Chemistry	J. Org. Chem.	J Org Chem
Journal of Organometallic Chemistry	J. Organomet. Chem.	J Organomet Chem
Journal of Peptide Science	J. Pept. Sci.	J Pept Sci
Journal of Petroleum Science and Technology	J. Pet. Sci. Technol.	J Pet Sci Technol
Journal of Pharmaceutical and Biomedical Analysis	J. Pharm. Biomed. Anal.	J Pharm Biomed Anal
Journal of Pharmaceutical Sciences	J. Pharm. Sci.	J Pharm Sci
Journal of Pharmacological and Toxicological Methods	J. Pharmacol. Toxicol. Methods	J Pharmacol Toxicol Methods
Journal of Pharmacology and Experimental Therapeutics	J. Pharmacol. Exp. Ther.	J Pharmacol Exp Ther
Journal of Pharmacy and Pharmacology	J. Pharm. Pharmacol.	J Pharm Pharmacol
Journal of Phase Equilibrium	J. Phase Equilib.	J Phase Equilib
Journal of Phoochemistry and Photobiology A	J. Photochem. Photobiol., A	J Photochem Photobiol, A
Journal of Photochemistry and Photobiology B	J. Photochem. Photobiol., B	J Photochem Photobiol, B
Journal of Photopolymer Science and Technology	J. Photopolym. Sci. Technol.	J Photopolym Sci Technol
Journal of Physical and Chemical Reference Data	J. Phys. Chem. Ref. Data	J Phys Chem Ref Data
Journal of Physical Chemistry	J. Phys. Chem.	J Phys Chem
Journal of Physical Chemistry A	J. Phys. Chem. A	J Phys Chem A
Journal of Physical Chemistry B	J. Phys. Chem. B	J Phys Chem B
Journal of Physical Organic Chemistry	J. Phys. Org. Chem.	J Phys Org Chem
Journal of Physics A: Mathematical and General	J. Phys. A: Math. Gen.	J Phys A: Math Gen
Journal of Physics and Chemistry of Solids	J. Phys. Chem. Solids	J Phys Chem Solids
Journal of Physics B: Atomic Molecular and Optical Physics	J. Phys. B: At., Mol. Opt. Phys.	J Phys B: At, Mol Opt Phys
Journal of Physics D: Applied Physics	J. Phys. D: Appl. Phys.	J Phys D: Appl Phys
Journal of Physics G: Nuclear and Particle Physics	J. Phys. G: Nucl. Part. Phys.	J Phys G: Nucl Part Phys
Journal of Physics: Condensed Matter	J. Phys.: Condens. Matter	J Phys: Condens Matter
Journal of Planar Chromatography - Modern TLC	J. Planar. Chromatogr. - Mod. TLC	J Planar Chromatogr - Mod TLC
Journal of Plant Biochemistry and Biotechnology	J. Plant Biochem. Biotechnol.	J Plant Biochem Biotechnol
Journal of Polymer Engineering	J. Polym. Eng.	J Polym Eng
Journal of Polymer Materials	J. Polym. Mater.	J Polym Mater
Journal of Polymer Science Part A: Polymer Chemistry	J. Polym. Sci., Part A: Polym. Chem.	J Polym Sci, Part A: Polym Chem
Journal of Polymer Science Part B: Polymer Physics	J. Polym. Sci., Part B: Polym. Phys.	J Polym Sci, Part B: Polym Phys
Journal of Polymers and the Environment	J. Polym. Environ.	J Polym Environ
Journal of Porous Materials	J. Porous Mater.	J Porous Mater
Journal of Porphyrins and Phthalocyanines	J. Porphyrins Phthalocyanines	J Porphyrins Phthalocyanines
Journal of Power Sources	J. Power Sources	J Power Sources
Journal of Propulsion and Power	J. Propul. Power	J Propul Power
Journal of Protein Chemistry	J. Protein Chem.	J Protein Chem
Journal of Pulp and Paper Science	J. Pulp Pap. Sci.	J Pulp Pap Sci
Journal of Quantitative Spectroscopy and Radiative Transfer	J. Quant. Spectrosc. Radiat. Transfer	J Quant Spectrosc Radiat Transfer
Journal of Radioanalytical and Nuclear Chemistry	J. Radioanal. Nucl. Chem.	J Radioanal Nucl Chem
Journal of Radioanalytical and Nuclear Chemistry Articles	J. Radioanal. Nucl. Chem. Art.	J Radioanal Nucl Chem Art
Journal of Radioanalytical and Nuclear Chemistry Letters	J. Radioanal. Nucl. Chem. Lett.	J Radioanal Nucl Chem Lett
Journal of Raman Specroscopy	J. Raman Spectrosc.	J Raman Spectrosc
Journal of Rapid Methods and Automation in Microbiology	J. Rapid Methods Autom. Microbiol.	J Rapid Methods Autom Microbiol
Journal of Reinforced Plastics and Composites	J. Reinf. Plast. Compos.	J Reinf Plast Compos
Journal of Rheology	J. Rheol.	J Rheol
Journal of Scientific and Industrial Research	J. Sci. Ind. Res.	J Sci Ind Res
Journal of Separation Science	J. Sep. Sci.	J Sep Sci
Journal of Sol-Gel Science and Technology	J. Sol-Gel Sci. Technol.	J Sol-Gel Sci Technol
Journal of Solid State Chemistry	J. Solid State Chem.	J Solid State Chem
Journal of Solid State Electrochemistry	J. Solid State Electrochem.	J Solid State Electrochem
Journal of Solution Chemistry	J. Solution Chem.	J Solution Chem
Journal of Steroid Biochemistry and Molecular Biology	J. Steroid Biochem. Mol. Biol.	J Steroid Biochem Mol Biol
Journal of Strain Analysis for Engineering Design	J. Strain Anal. Eng. Des.	J Strain Anal Eng Des
Journal of Structural Chemistry	J. Struct. Chem.	J Struct Chem
Journal of Supercritical Fluids	J. Supercrit. Fluids	J Supercrit Fluids
Journal of Synthetic Organic Chemistry, Japan	J. Synth. Org. Chem Jpn.	J Synth Org Chem Jpn
Journal of Testing and Evaluation	J. Test. Eval.	J Test Eval
Journal of the Air and Waste Management Association	J. Air Waste Manage. Assoc.	J Air Waste Manage Assoc
Journal of the American Ceramic Society	J. Am. Ceram. Soc.	J Am Ceram Soc
Journal of the American Chemical Society	J. Am. Chem. Soc.	J Am Chem Soc
Journal of the American Chemical Society	JACS	JACS
Journal of the American Oil Chemists Society	J. Am. Oil Chem. Soc.	J Am Oil Chem Soc
Journal of the American Society for Mass Spectrometry	J. Am. Soc. Mass. Spectrom.	J Am Soc Mass Spectrom
Journal of the American Society of Brewing Chemists	J. Am. Soc. Brew. Chem.	J Am Soc Brew Chem
Journal of the Ceramic Society of Japan	J. Ceram. Soc. Jpn.	J Ceram Soc Jpn
Journal of the Chemical Society	J. Chem. Soc.	J Chem Soc
Journal of the Chemical Society of Pakistan	J. Chem. Soc. Pak.	J Chem Soc Pak
Journal of the Chemical Society, Chemical Communications	J. Chem. Soc., Chem. Commun.	J Chem Soc, Chem Commun
Journal of the Chemical Society, Dalton Transactions	J. Chem. Soc., Dalton Trans.	J Chem Soc, Dalton Trans
Journal of the Chemical Society, Faraday Transactions	J. Chem. Soc., Faraday Trans.	J Chem Soc, Faraday Trans
Journal of the Chemical Society, Perkin Transactions 1	J. Chem. Soc., Perkin Trans. 1	J Chem Soc, Perkin Trans 1
Journal of the Chemical Societ, Perkin Transactions 2	J. Chem. Soc., Perkin Trans. 2	J Chem Soc, Perkin Trans 2
Journal of the Chemical Society, Perkin Transactions 2: Physical Organic Chemistry	J. Chem. Soc. Perk. Trans. 2	J Chem Soc Perk Trans 2
Journal of the Chemical Society, Perkin Transactions 2: Physical Organic Chemistry	J. Chem. Soc., Perk. Trans. 2	J Chem Soc, Perk Trans 2
Journal of the Chinese Chemical Society	J. Chin. Chem. Soc.	J Chin Chem Soc
Journal of the Chinese Institute of Chemical Engineers	J. Chin. Inst. Chem. Eng,	J Chin Inst Chem Eng,
Journal of the Electrochemical Society	J. Electrochem. Soc.	J Electrochem Soc
Journal of the European Ceramic Society	J. Eur. Ceram. Soc.	J Eur Ceram Soc
Journal of the Indian Chemical Society	J. Indian Chem. Soc.	J Indian Chem Soc
Journal of the Institute of Environment Sciences	J. Inst. Environ. Sci.	J Inst Environ Sci
Journal of the Institution of Water and Environment Management	J. Inst. Water Environ. Manage.	J Inst Water Environ Manage
Journal of the Japan Institute of Metals	J. Jpn. Inst. Met.	J Jpn Inst Met
Journal of the Korean Chemical Society	J. Korean Chem. Soc.	J Korean Chem Soc
Journal of the Optical Society of America B: Optical Physics	J. Opt. Soc. Am. B: Opt. Phys.	J Opt Soc Am B: Opt Phys
Journal of the Physical Society of Japan	J. Phys. Soc. Jpn.	J Phys Soc Jpn
Journal of the Science of Food and Agriculture	J. Sci. Food Agric.	J Sci Food Agric
Journal of the Serbian Chemical Society	J. Serb. Chem. Soc.	J Serb Chem Soc
Journal of the South African Institute of Mining and Metallurgy	J. S. Afr. Inst. Min. Metall.	J S Afr Inst Min Metall
Journal of Thermal Analysis	J. Therm. Anal.	J Therm Anal
Journal of Thermal Analysis and Calorimetry	J. Therm. Anal. Calorim.	J Therm Anal Calorim
Journal of Thermal Spray Technology	J. Therm. Spray Technol.	J Therm Spray Technol
Journal of Thermophysics and Heat Transfer	J. Thermophys Heat Transfer	J Thermophys Heat Transfer
Journal of Thermoplastic Composite Materials	J. Thermoplast. Compos. Mater.	J Thermoplast Compos Mater
Journal of Toxicology - Clinical Toxicology	J. Toxicol., Clin. Toxicol.	J Toxicol, Clin Toxicol
Journal of Toxicology - Cutaneous and Ocular Toxicology	J. Toxicol., Cutaneous Ocul. Toxicol.	J Toxicol, Cutaneous Ocul Toxicol
Journal of Toxicology - Toxin Reviews	J. Toxicol., Toxin Rev.	J Toxicol, Toxin Rev
Journal of Toxicology and Environment Health	J. Toxicol. Environ. Health	J Toxicol Environ Health
Journal of Trace and Microprobe Techniques	J. Trace Microprobe Tech.	J Trace Microprobe Tech
Journal of Trace Elements in Experimental Medicine	J. Trace Elem. Exp. Med.	J Trace Elem Exp Med
Journal of Trace Elements in Medicine and Biology	J. Trace Elem. Med Biol.	J Trace Elem Med Biol
Journal of Vacuum Science and Technology A	J. Vac. Sci. Technol., A	J Vac Sci Technol, A
Journal of Vacuum Science and Technology B	J. Vac. Sci. Technol., B	J Vac Sci Technol, B
Journal of Wood Chemistry and Technology	J. Wood Chem. Technol.	J Wood Chem Technol
JPC Journal of Planar Chromatography Modern TLC	JPC J. Planar Chromatogr. - Mod. TLC	JPC J Planar Chromatogr - Mod TLC
JSME International Journal Series A: Mechanics and Material Engineering	JSME Int J., Ser. A	JSME Int J, Ser A
JSME International Journal Series B: Fluids and Thermal Engineering	JSME Int J., Ser. B	JSME Int J, Ser B
JSME International Journal Series C: Mechanical Systems Machine Elements and Manufacturing	JSME Int J., Ser. C	JSME Int J, Ser C
Kautschuk Gummi Kunststoffe	Kautsch. Gummi Kunstst.	Kautsch Gummi Kunstst
Key Engineering Materials	Key Eng. Mater.	Key Eng Mater
Khimicheskaya Fizika	Khim. Fiz.	Khim Fiz
Kinetics and Catalysis	Kinet. Catal.	Kinet Catal
Kinetika i Kataliz	Kinet. Katal.	Kinet Katal
Koatsuryoku no Kagaku to Gijutsu		
Kolloidn Zhurnal	Kolloidn Zh	Kolloidn Zh
Koordinatsionnaya Khimiya	Koord. Khim.	Koord Khim
Korean Journal of Chemical Engineering	Korean J. Chem. Eng.	Korean J Chem Eng
Kovove Materialy Metallic Materials	Kovove Mater.	Kovove Mater
Laboratory Automation and Information Management	Lab. Autom. Inf. Manage.	Lab Autom Inf Manage
Laboratory Investigation	Lab. Invest.	Lab Invest
Laboratory Robotics and Automation	Lab. Rob. Autom.	Lab Rob Autom
Laser Chemistry	Laser Chem.	Laser Chem
LC-GC The Magazine of Separation Science	LC-GC	LC-GC
Letters in Applied Microbiology	Lett. Appl. Microbiol.	Lett Appl Microbiol
Letters in Peptide Science	Lett. Pept. Sci.	Lett Pept Sci
Liebigs Annalen - Recueil	Liebigs Ann. Recl.	Liebigs Ann Recl
Liebigs Annalen der Chemie	Liebigs Ann. Chem.	Liebigs Ann Chem
Life Sciences	Life Sci.	Life Sci
Liquid Crystals	Liq. Cryst.	Liq Cryst
Lubrication Engineering	Lubr. Eng.	Lubr Eng
Lubrication Science	Lubr. Sci.	Lubr Sci
Macromolecular Chemistry and Physics	Macromol. Chem. Phys.	Macromol Chem Phys
Macromolecular Rapid Communications	Macromol. Rapid Commun.	Macromol Rapid Commun
Macromolecular Symposium	Macromol. Symp.	Macromol Symp
Macromolecular Theory and Simulations	Macromol. Theory Simul.	Macromol Theory Simul
Magnetic Resonance in Chemistry	Magn. Reson. Chem.	Magn Reson Chem
Magnetic Resonance Materials in Physics, Biology and Medicine	Magn. Reson. Mater. Phys., Biol. Med.	Magn Reson Mater Phys, Biol Med
Magyar Kemiai Folyoira	Magy. Kem. Foly.	Magy Kem Foly
Main Group Chemistry	Main Group Chem.	Main Group Chem
Main Group Metal Chemistry	Main Group Met. Chem.	Main Group Met Chem
Manufacturing Chemist	Manuf. Chem.	Manuf Chem
Marine Biology	Mar. Biol.	Mar Biol
Marine Biotechnology	Mar. Biotechnol.	Mar Biotechnol
Marine Chemistry	Mar. Chem.	Mar Chem
Marine Environment Research	Mar. Environ. Res.	Mar Environ Res
Marine Pollutution Bulletin	Mar. Pollut. Bull.	Mar Pollut Bull
Mass Spectrometry Reviews	Mass Spectrom. Rev.	Mass Spectrom Rev
Materials and Corrosion	Mater. Corros.	Mater Corros
Materials and Design	Mater. Des.	Mater Des
Materials and Manufacturing Processes	Mater. Manuf. Processes	Mater Manuf Processes
Materials and Organisms	Mater. Org.	Mater Org
Materials and Structures	Mater. Struct.	Mater Struct
Materials at High Temperatures	Mater. High Temp.	Mater High Temp
Materials Characterization	Mater. Charact.	Mater Charact
Materials Chemistry and Physics	Mater. Chem. Phys.	Mater Chem Phys
Materials Evaluation	Mater. Eval.	Mater Eval
Materials Forum	Mater. Forum	Mater Forum
Materials Letters	Mater. Lett.	Mater Lett
Materials Performance	Mater. Performance	Mater Performance
Materials Research Bulletin	Mater. Res. Bull.	Mater Res Bull
Materials Research Innovations	Mater. Res. Innovations	Mater Res Innovations
Materials Science	Mater. Sci.	Mater Sci
Materials Science and Engineering A	Mater. Sci. Eng., A	Mater Sci Eng, A
Materials Science and Engineering B	Mater. Sci. Eng., B	Mater Sci Eng, B
Materials Science and Engineering C	Mater. Sci. Eng., C	Mater Sci Eng, C
Materials Science and Engineering Reports	Mater. Sci. Eng., R	Mater Sci Eng, R
Materials Science and Technology	Mater. Sci. Technol.	Mater Sci Technol
Materials Science Forum	Mater. Sci. Forum	Mater Sci Forum
Materials Science in Semiconductor Processing	Mater. Sci. Semicond. Process.	Mater Sci Semicond Process
Materials Science Research International	Mater. Sci. Res. Int.	Mater Sci Res Int
Materials Today	Mater. Today	Mater Today
Materials Transactions, JIM	Mater. Trans., JIM	Mater Trans, JIM
Materialwissenschaft und Werkstofftechnik	Materialwiss. Werkstofftech.	Materialwiss Werkstofftech
Matrix Biology	Matrix Biol.	Matrix Biol
Measurement Science and Technology	Meas. Sci. Technol.	Meas Sci Technol
Mechanics of Composite Materials	Mech. Compos. Mater.	Mech Compos Mater
Mechanics of Composite Materials and Structures	Mech. Compos. Mater. Struct.	Mech Compos Mater Struct
Mechanics of Materials	Mech. Mater.	Mech Mater
Mechanics of Time Dependent Materials	Mech. Time-Depend. Mater.	Mech Time-Depend Mater
Medicinal Chemistry Research	Med. Chem. Res.	Med Chem Res
Mendeleev Communications	Mendeleev Commun.	Mendeleev Commun
Metabolic Engineering	Metab. Eng.	Metab Eng
Metal Ions in Biological Systems	Met. Ions Biol. Syst.	Met Ions Biol Syst
Metal Science and Heat Treatment	Met. Sci. Heat Treat.	Met Sci Heat Treat
Metal-Based Drugs	Met.-Based Drugs	Met-Based Drugs
Metallovedenie i Termicheskaya Obrabotka Metallov	Metalloved. Term. Obrab. Met.	Metalloved Term Obrab Met
Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science	Metall. Mater. Trans. A	Metall Mater Trans A
Metallurgical and Materials Transactions B: Process Metallurgy and Materials Processing Science	Metall. Mater. Trans. B	Metall Mater Trans B
Metallurgical Transactions A	Metall. Trans. A	Metall Trans A
Metallurgical Transactions B	Metall. Trans. B	Metall Trans B
Methods in Enzymology	Methods Enzymol.	Methods Enzymol
Methods of Biochemical Analysis	Methods Biochem. Anal.	Methods Biochem Anal
Microbial and Comparative Genomics	Microb. Comp. Genomics	Microb Comp Genomics
Microbiological Research	Microbiol. Res.	Microbiol Res
Microchemical Journal	Microchem. J.	Microchem J
Microelectronic Engineering	Microelectron. Eng.	Microelectron Eng
Microelectronics Journal	Microelectron. J.	Microelectron J
Microporous and Mesoporous Materials	Microporous Mesoporous Mater.	Microporous Mesoporous Mater
Microporous Materials	Microporous Mater.	Microporous Mater
Microscale Thermophysical Engineering	Microscale Thermophys. Eng.	Microscale Thermophys Eng
Microscopy and Microanalysis	Microsc. Microanal.	Microsc Microanal
Microscopy Research and Technique	Microsc. Res. Tech.	Microsc Res Tech
Mikrochimica Acta	Mikrochim. Acta	Mikrochim Acta
Mine Water and the Environment	Mine Water Environ.	Mine Water Environ
Mineral Processing and Extractive Metallurgy Review	Miner. Process. Extr. Metall. Rev.	Miner Process Extr Metall Rev
Minerals and Metallurgical Processing	Miner. Metall. Process	Miner Metall Process
Minerals Engineering	Miner. Eng.	Miner Eng
Mini - Reviews in Medicinal Chemistry	Mini-Rev. Med. Chem.	Mini-Rev Med Chem
Modelling and Simulation in Materials Science and Engineering	Modell. Simul. Mater. Sci. Eng.	Modell Simul Mater Sci Eng
Modern Drug Discovery	Mod. Drug Discovery	Mod Drug Discovery
Modern Physics Letters A	Mod. Phys. Lett. A	Mod Phys Lett A
Modern Physics Letters B	Mod. Phys. Lett. B	Mod Phys Lett B
Molecular and Cellular Biochemistry	Mol. Cell. Biochem.	Mol Cell Biochem
Molecular and Supramolecular Photochemistry	Mol. Supramol. Photochem.	Mol Supramol Photochem
Molecular Crystals and Liquid Crystals Science and Technology Section A	Mol. Cryst. Liq. Cryst. Sci. Technol., Sect. A	Mol Cryst Liq Cryst Sci Technol, Sect A
Molecular Crystals and Liquid Crystal Science and Technology Section C	Mol. Cryst. Liq. Cryst. Sci. Technol., Sect. C	Mol Cryst Liq Cryst Sci Technol, Sect C
Molecular Interventions	Mol. Interventions	Mol Interventions
Molecular Marine Biology and Biotechnology	Mol. Mar. Biol. Biotech,	Mol Mar Biol Biotech,
Molecular Microbiology	Mol. Microbiol.	Mol Microbiol
Molecular Pharmacology	Mol. Pharmacol.	Mol Pharmacol
Molecular Physics	Mol. Phys.	Mol Phys
Molecular Reproduction and Development	Mol. Reprod. Dev	Mol Reprod Dev
Monatshefte fur Chemie	Monatsh. Chem.	Monatsh Chem
Monthy Notices of the Royal Astronomical Society	Mon. Not. R. Astron. Soc.	Mon Not R Astron Soc
MRS Bulletin	MRS Bull.	MRS Bull
MRS Internet Journal of Nitride Semiconductor Research	MRS Internet J. Nitride Semicond. Res.	MRS Internet J Nitride Semicond Res
Nachrichten aus Chemie Technik und Laboratorium	Nachr. Chem. Tech. Lab.	Nachr Chem Tech Lab
Nachrichten aus Chemie, Technik und Laboratorium	Nach. Chem. Tech. Lab.	Nach Chem Tech Lab
Nachrichten aus Chemie, Technik und Laboratorium	Nachr. Chem. Tech. Lab.	Nachr Chem Tech Lab
Nano Letters	Nano Lett.	Nano Lett
Nanostructured Materials	Nanostruct. Mater.	Nanostruct Mater
NATO ASI Series, Series A Life Sciences	NATO ASI Ser., Ser. A	NATO ASI Ser, Ser A
NATO ASI Series, Series B Physics	NATO ASI Ser., Ser. B	NATO ASI Ser, Ser B
NATO ASI Series, Series C Mathematical and Physical Sciences	NATO ASI Ser., Ser. C	NATO ASI Ser, Ser C
NATO ASI Series, Series E Applied Physics	NATO ASI Ser., Ser. E	NATO ASI Ser, Ser E
NATO ASI Series, Series G Ecological Sciences	NATO ASI Ser., Ser. G	NATO ASI Ser, Ser G
NATO ASI Series, Series H Cell Biology	NATO ASI Ser., Ser. H	NATO ASI Ser, Ser H
Natural Product Sciences	Nat. Prod. Sci.	Nat Prod Sci
Natural Products Letters	Nat. Prod. Lett.	Nat Prod Lett
Natural Products Reports	Nat. Prod. Rep.	Nat Prod Rep
Natural Structural Biology	Nat. Struct. Biol.	Nat Struct Biol
Natural Toxins	Nat. Toxins	Nat Toxins
Nature Biotechnology	Nat. Biotechnol.	Nat Biotechnol
Naunyn-Schmiedeberg's Archives of Pharmacology	Naunyn-Schmiedeberg's Arch. Pharmacol.	Naunyn-Schmiedeberg's Arch Pharmacol
NDT and E International	NDT and E Int.	NDT and E Int
Neftyanoe Khozyaistvo	Neft. Khoz.	Neft Khoz
Neorganicheskie Materialy	Neorg. Mater.	Neorg Mater
Neurochemical Research	Neurochem. Res.	Neurochem Res
Neurochemistry International	Neurochem. Int.	Neurochem Int
New Comprehensive Biochemistry	New Compr. Biochem.	New Compr Biochem
New Diamond and Frontier Carbon Technology	New Diamond Front. Carbon Technol.	New Diamond Front Carbon Technol
New Journal of Chemistry	New J. Chem.	New J Chem
New Polymeric Materials	New Polym. Mat.	New Polym Mat
NMR in Biomedicine	NMR Biomed.	NMR Biomed
Nova Acta Leopoldina, Supplementum		
Nuclear Engineering and Design	Nucl. Eng. Des.	Nucl Eng Des
Nuclear Fusion	Nucl. Fusion	Nucl Fusion
Nuclear Instruments and Methods in Physical Research Section A	Nucl. Instrum. Methods Phys. Res., Sect. A	Nucl Instrum Methods Phys Res, Sect A
Nuclear Instruments and Methods in Physical Research Section B	Nucl. Instrum. Methods Phys. Res., Sect. B	Nucl Instrum Methods Phys Res, Sect B
Nuclear Physics A	Nucl. Phys. A	Nucl Phys A
Nuclear Physics B	Nucl. Phys. B	Nucl Phys B
Nuclear Technology	Nucl. Technol.	Nucl Technol
Nucleic Acids Research	Nucleic Acids Res.	Nucleic Acids Res
Numerical Heat Transfer Part A	Numer. Heat Transfer, Part A	Numer Heat Transfer, Part A
Numerical Heat Transfer Part B	Numer. Heat Transfer, Part B	Numer Heat Transfer, Part B
